Dates/Activities,Configuration du compte de courrier ,Assistant dancrage ,Historique des telechargements recents ,Barre de recherche ,MINGW64 ,Google Chrome ,Opera ,Visual Studio Code ,WhatsApp ,Calculator ,Microsoft Outlook ,Microsoft Edge 
2024-05-30,0,0:00:01.017000,0,10:33:14.095000,0:00:04.041000,2:10:02.285000,0:00:22.801000,0:04:14.706000,0:03:08.343000,0,0,0:01:41.331000
2024-05-31,0:00:24.246000,0,0:00:01.015000,0,0:00:16.138000,1:42:25.795000,0,0:08:35.414000,0:29:48.424000,8:37:03.573000,0:00:02.025000,0
2024-06-05,0,0,0,0,0,0,0,0:01:04.779000,0:00:45.457000,0,0,0
2024-06-12,0,0,0,0,0:00:02.016000,0:00:03.034000,0,0:01:54.133000,0,0,0,0
